created,value
2020-09-20T17:48:05.000Z,0.154
2020-09-20T18:03:05.000Z,0.153
2020-09-20T18:18:05.000Z,0.153
2020-09-20T20:48:05.000Z,0.152
2020-09-20T21:03:05.000Z,0.152
2020-09-20T21:18:05.000Z,0.152
2020-09-20T21:33:05.000Z,0.152
2020-09-20T22:18:05.000Z,0.152
2020-09-21T07:03:05.000Z,0.151
2020-09-21T07:33:05.000Z,0.151
2020-09-21T08:18:05.000Z,0.151
2020-09-21T08:33:05.000Z,0.151
2020-09-21T08:48:05.000Z,0.151
2020-09-21T09:03:05.000Z,0.151
2020-09-21T09:18:05.000Z,0.151
2020-09-21T09:33:05.000Z,0.151
2020-09-21T09:48:11.000Z,0.151
2020-09-21T10:03:06.000Z,0.151
2020-09-21T10:18:05.000Z,0.151
2020-09-21T10:33:05.000Z,0.151
2020-09-21T12:18:05.000Z,0.151
2020-09-21T12:33:05.000Z,0.151
2020-09-21T12:48:05.000Z,0.151
2020-09-21T13:03:05.000Z,0.151
2020-09-21T13:18:05.000Z,0.151
2020-09-21T13:33:05.000Z,0.151
2020-09-22T09:33:05.000Z,0.15
2020-09-22T09:48:14.000Z,0.15
2020-09-22T11:48:05.000Z,0.151
2020-09-22T12:03:05.000Z,0.151
2020-09-22T13:48:05.000Z,0.152
2020-09-22T14:33:05.000Z,0.152
2020-09-22T15:03:05.000Z,0.152
2020-09-22T15:18:05.000Z,0.152
2020-09-22T15:33:05.000Z,0.152
2020-09-22T16:18:05.000Z,0.152
2020-09-23T13:18:05.000Z,0.154
2020-09-23T16:48:05.000Z,0.155
2020-09-23T17:03:05.000Z,0.155
2020-09-23T17:18:05.000Z,0.155
2020-09-23T17:33:05.000Z,0.155
2020-09-23T17:48:05.000Z,0.155
2020-09-23T19:18:05.000Z,0.155
2020-09-23T19:48:05.000Z,0.155
2020-09-23T21:03:05.000Z,0.154
2020-09-24T09:33:05.000Z,0.155
2020-09-24T10:18:05.000Z,0.156
2020-09-24T10:33:05.000Z,0.156
2020-09-24T10:48:05.000Z,0.156
2020-09-24T11:03:05.000Z,0.156
2020-09-24T11:18:05.000Z,0.156
2020-09-24T11:48:05.000Z,0.156
2020-09-24T16:18:05.000Z,0.158
2020-09-24T16:33:05.000Z,0.158
2020-09-25T17:03:05.000Z,0.168
2020-09-25T17:18:05.000Z,0.168
2020-09-25T17:33:05.000Z,0.168
2020-09-25T17:48:05.000Z,0.168
2020-09-25T18:33:05.000Z,0.168
2020-09-25T19:48:05.000Z,0.168
2020-09-25T20:03:05.000Z,0.168
2020-09-25T20:18:05.000Z,0.168
2020-09-25T20:33:05.000Z,0.168
2020-09-25T20:48:05.000Z,0.168
2020-09-25T21:03:05.000Z,0.168
2020-09-25T21:18:05.000Z,0.168
2020-09-25T21:33:05.000Z,0.168
2020-09-25T21:48:05.000Z,0.168
2020-09-25T22:03:05.000Z,0.168
2020-09-28T09:48:13.000Z,0.253
2020-09-28T10:18:05.000Z,0.253
2020-09-28T10:48:06.000Z,0.254
2020-09-28T14:48:05.000Z,0.263
2020-09-28T15:18:05.000Z,0.263
2020-09-28T15:33:05.000Z,0.264
2020-09-28T17:03:05.000Z,0.263
2020-09-28T17:18:05.000Z,0.262
2020-09-28T17:33:05.000Z,0.262
2020-09-28T17:48:05.000Z,0.262
2020-09-28T18:03:05.000Z,0.262
2020-09-29T09:03:05.000Z,0.251
2020-09-29T09:18:05.000Z,0.251
2020-09-29T09:33:05.000Z,0.251
2020-09-29T10:03:06.000Z,0.25
2020-09-29T10:18:05.000Z,0.25
2020-09-29T10:33:05.000Z,0.25
2020-09-29T11:03:05.000Z,0.25
2020-09-29T11:18:05.000Z,0.25
2020-09-29T11:33:05.000Z,0.25
2020-09-29T11:48:05.000Z,0.25
2020-09-29T12:03:05.000Z,0.249
2020-09-29T12:18:05.000Z,0.249
2020-09-29T12:48:05.000Z,0.249
2020-09-29T13:03:05.000Z,0.248
2020-09-29T13:18:05.000Z,0.248
2020-09-29T13:33:05.000Z,0.248
2020-09-29T13:48:05.000Z,0.248
2020-09-29T14:03:05.000Z,0.247
2020-09-29T14:18:05.000Z,0.247
2020-09-29T14:33:05.000Z,0.24600000000000002
2020-09-29T14:48:05.000Z,0.24600000000000002
2020-09-29T15:03:05.000Z,0.245
2020-09-29T15:18:05.000Z,0.245
2020-09-29T15:33:05.000Z,0.245
2020-09-29T15:48:05.000Z,0.244
2020-09-29T16:03:05.000Z,0.244
2020-09-29T16:18:05.000Z,0.243
2020-09-29T17:03:05.000Z,0.242
2020-09-29T17:18:05.000Z,0.242
2020-09-29T17:33:05.000Z,0.242
2020-09-29T17:48:05.000Z,0.24100000000000002
2020-09-29T18:03:05.000Z,0.24100000000000002
2020-09-29T18:18:05.000Z,0.24100000000000002
2020-09-29T18:33:05.000Z,0.24
2020-09-29T18:48:05.000Z,0.24
2020-09-29T19:03:05.000Z,0.239
2020-09-29T19:18:05.000Z,0.239
2020-09-29T19:33:05.000Z,0.239
2020-09-29T19:48:05.000Z,0.23800000000000002
2020-09-29T20:03:05.000Z,0.23800000000000002
2020-09-29T20:18:05.000Z,0.23800000000000002
2020-09-29T20:33:05.000Z,0.237
2020-09-29T20:48:05.000Z,0.237
2020-09-29T21:03:05.000Z,0.237
2020-09-29T21:18:05.000Z,0.237
2020-09-29T21:33:05.000Z,0.23600000000000002
2020-09-29T21:48:05.000Z,0.23600000000000002
2020-09-29T22:03:05.000Z,0.23600000000000002
2020-09-29T22:18:05.000Z,0.235
2020-09-29T22:33:05.000Z,0.235
2020-09-29T22:48:05.000Z,0.235
2020-09-29T23:03:05.000Z,0.235
2020-09-30T00:03:05.000Z,0.233
2020-09-30T01:48:05.000Z,0.233
2020-09-30T07:48:05.000Z,0.231
2020-09-30T08:03:05.000Z,0.23
2020-09-30T08:18:05.000Z,0.23
2020-09-30T08:33:05.000Z,0.23
2020-09-30T08:48:05.000Z,0.23
2020-09-30T09:03:05.000Z,0.23
2020-09-30T09:18:05.000Z,0.23
2020-09-30T09:48:13.000Z,0.23
2020-09-30T10:18:05.000Z,0.23
2020-09-30T10:48:05.000Z,0.23
2020-09-30T11:03:05.000Z,0.23
2020-09-30T11:18:05.000Z,0.23
2020-09-30T11:33:05.000Z,0.23
2020-09-30T11:48:05.000Z,0.23
2020-09-30T12:03:05.000Z,0.23
2020-09-30T12:18:05.000Z,0.23
2020-09-30T12:33:05.000Z,0.23
2020-09-30T12:48:05.000Z,0.23
2020-09-30T13:18:05.000Z,0.23
2020-09-30T13:33:05.000Z,0.23
2020-09-30T13:48:05.000Z,0.23
2020-09-30T14:03:05.000Z,0.23
2020-09-30T14:18:05.000Z,0.23
2020-09-30T14:33:05.000Z,0.228
2020-09-30T14:48:05.000Z,0.228
2020-09-30T15:03:05.000Z,0.228
2020-09-30T15:18:05.000Z,0.228
2020-09-30T15:33:05.000Z,0.228
2020-09-30T16:18:05.000Z,0.228
2020-09-30T16:33:05.000Z,0.228
2020-09-30T16:48:05.000Z,0.228
2020-09-30T17:18:05.000Z,0.228
2020-09-30T17:33:05.000Z,0.228
2020-09-30T18:03:05.000Z,0.226
2020-09-30T18:18:05.000Z,0.226
2020-09-30T18:33:05.000Z,0.226
2020-09-30T19:03:05.000Z,0.226
2020-09-30T19:18:05.000Z,0.226
2020-09-30T19:33:05.000Z,0.226
2020-09-30T19:48:05.000Z,0.226
2020-09-30T20:03:05.000Z,0.226
2020-09-30T20:18:05.000Z,0.226
2020-09-30T20:33:05.000Z,0.226
2020-09-30T20:48:05.000Z,0.226
2020-09-30T21:03:05.000Z,0.225
2020-09-30T21:18:05.000Z,0.225
2020-09-30T21:33:05.000Z,0.225
2020-09-30T22:18:05.000Z,0.225
2020-10-01T08:33:05.000Z,0.221
2020-10-01T09:03:05.000Z,0.222
2020-10-01T09:18:05.000Z,0.222
2020-10-01T09:33:05.000Z,0.221
2020-10-01T09:48:13.000Z,0.221
2020-10-01T10:03:06.000Z,0.222
2020-10-01T10:18:05.000Z,0.222
2020-10-01T10:33:05.000Z,0.222
2020-10-01T10:48:05.000Z,0.222
2020-10-01T11:03:05.000Z,0.222
2020-10-01T11:18:05.000Z,0.222
2020-10-01T11:33:05.000Z,0.222
2020-10-01T11:48:05.000Z,0.222
2020-10-01T12:03:05.000Z,0.222
2020-10-01T12:18:05.000Z,0.222
2020-10-01T12:33:05.000Z,0.222
2020-10-01T12:48:05.000Z,0.223
2020-10-01T13:03:05.000Z,0.222
2020-10-01T13:18:05.000Z,0.222
2020-10-01T13:33:05.000Z,0.222
2020-10-01T13:48:05.000Z,0.222
2020-10-01T14:03:05.000Z,0.222
2020-10-01T14:18:05.000Z,0.222
2020-10-01T14:33:05.000Z,0.222
2020-10-01T14:48:05.000Z,0.222
2020-10-01T15:18:05.000Z,0.222
2020-10-01T15:48:05.000Z,0.222
2020-10-01T16:03:05.000Z,0.222
2020-10-01T16:18:05.000Z,0.222
2020-10-01T16:33:05.000Z,0.222
2020-10-01T16:48:05.000Z,0.222
2020-10-01T17:03:05.000Z,0.221
2020-10-01T17:18:05.000Z,0.221
2020-10-01T17:33:05.000Z,0.221
2020-10-01T17:48:05.000Z,0.221
2020-10-01T18:03:05.000Z,0.221
2020-10-01T18:18:05.000Z,0.221
2020-10-01T18:33:05.000Z,0.22
2020-10-01T18:48:05.000Z,0.22
2020-10-01T19:03:05.000Z,0.22
2020-10-01T19:18:05.000Z,0.22
2020-10-01T19:33:05.000Z,0.22
2020-10-01T19:48:05.000Z,0.218
2020-10-01T20:03:05.000Z,0.218
2020-10-01T20:18:05.000Z,0.218
2020-10-01T20:33:05.000Z,0.218
2020-10-01T20:48:05.000Z,0.218
2020-10-01T21:03:05.000Z,0.218
2020-10-01T21:18:05.000Z,0.218
2020-10-01T21:33:05.000Z,0.218
2020-10-01T21:48:05.000Z,0.218
